ClaimNumber,UltimateIncurredClaimCost
WC2706054,1539.9103416514147
WC9825122,58302.8481591224
WC2886675,6654.307430719735
WC4915714,1082.6222768943255
WC4355487,4438.742765971394
WC8313178,2385.4941897443955
WC6861898,6762.242383270944
WC2954275,3120.3349711919373
WC3716199,10482.390375785613
WC4039795,1519.2236012569815
WC9281912,4914.466497001603
WC3671565,3019.6433221910247
WC7977172,1765.4515928113933
WC3801634,8283.655680277183
WC3090175,2435.146814243637
WC6529345,13003.730612520741
WC8082369,11265.197185374622
WC3572261,12906.46799321657
WC6971947,26801.820912119034
WC2448564,5823.004510665232
WC8721115,17350.197105707648
WC7258653,9713.909091753156
WC3187923,8593.923222932339
WC2564989,2655.4876000666454
WC6928766,7625.394904700312
WC3989805,12066.134662400933
WC2891664,7326.09994368442
WC7075776,21357.83195955632
WC5485143,10078.990926181481
WC6781560,32395.951743048277
WC8264062,3226.459740395341
WC4153003,7104.469637941813
WC7101245,8220.083550377154
WC9737224,18785.60859390753
WC5136505,9992.657914738971
WC1982638,8177.829782287417
WC5736358,38962.54249649637
WC5572146,8772.159030099028
WC2418550,9223.924291515848
WC3068828,4879.205716588633
WC2600642,978.3076366949292
WC5049071,2506.104509265458
WC8546701,6763.394055927371
WC5185149,7510.555401808087
WC3953184,1964.543161078325
WC6542681,13721.165059121127
WC5340247,12327.591815048394
WC3059566,10008.379515656532
WC4929621,11146.518440032849
WC9482847,20951.107143556717
WC9900825,7075.723065303744
WC5331778,8852.542870030482
WC8387184,22322.71319558163
WC4877149,10496.999427813922
WC2940600,9406.820738060545
WC7034338,2467.429256551549
WC2458765,10565.321081661947
WC7645458,1726.028630779224
WC6173873,970.8139042845683
WC8967837,61849.24042940487
WC8034150,6062.760444079179
WC5256506,8191.429484282935
WC5383985,11941.655250528149
WC9249043,51815.12875026893
WC3782161,12160.61880659398
WC9758277,2789.022804938184
WC6041634,3394.9131636574084
WC4627477,9559.416924420575
WC9032091,38156.09131453581
WC7798382,31555.62810306537
WC9514481,35059.91725624216
WC3480659,1314.9697498205799
WC6043692,8564.003319158906
WC9417152,42682.44393241965
WC9738908,13917.34004828014
WC4258773,1396.8293600791364
WC7294653,15306.626350894165
WC2399685,9942.996978231226
WC3978528,8559.245785378716
WC4341944,1034.6717932564356
WC8254144,22553.22432267936
WC8496759,2142.4342332750693
WC8235104,2773.187685854266
WC6968112,973.9130762939583
WC4894276,983.4891962950556
WC9574048,22381.91252450876
WC3129888,1463.5639383179134
WC4667225,30999.5320327274
WC4364509,9332.210637721671
WC8637030,6021.595619798996
WC2181679,1997.5742158832295
WC5657981,985.9937829749219
WC6706927,8721.586894486716
WC9054951,96653.76415711343
WC8600681,45051.777087707305
WC1599092,4062.177697791709
WC3984687,6145.721842224977
WC3250285,4394.380776169494
WC4044849,49690.09616051021
WC7398580,47611.14164844104
WC5113257,69333.92962148374
WC9243766,2679.190919347347
WC3349098,10387.897376722582
WC4760912,13545.43524276763
WC9766696,3186.1413521905147
WC3021121,9699.439710962977
WC9494475,14440.626102205362
WC2605857,1283.709037673263
WC3332536,1802.2683048364495
WC8201620,79601.25504831923
WC7608279,31318.512571331536
WC8614312,2126.7870453919504
WC2883487,1329.5392108099852
WC1982159,9910.129200949417
WC8447462,1888.4223965260755
WC8945919,3161.5639469815283
WC4051153,38018.92399320455
WC8821596,2140.011014938092
WC8490893,10113.093193656428
WC1746183,4729.291722103266
WC3254118,4039.790229454635
WC8002676,5845.422168453761
WC1910242,4288.601204680932
WC2009729,1559.492430014836
WC9945902,11842.338905001661
WC7234462,7309.005047721702
WC2990751,4330.510472758454
WC6595661,9252.030549750454
WC9628889,9733.56050027871
WC7755331,60212.4683253443
WC7693465,30338.605435431327
WC7835127,3079.762267924023
WC6300150,7928.118901494894
WC7336133,1100.3927987544732
WC9959126,38266.17311270897
WC6435685,12255.987757750774
WC2290990,2435.9779062741723
WC6100520,8744.241906079187
WC3009275,8575.04992906189
WC2268697,2885.5438494619593
WC8642433,13841.066501476564
WC7620812,8866.740651662649
WC4116559,1644.6803516409607
WC6639371,2688.458234106235
WC1914954,10423.486769177114
WC4793197,22415.67718849761
WC9140237,60295.072527328375
WC8517219,9908.886024430649
WC8849151,15513.04284901173
WC8931756,2038.9408469631073
WC4708552,14419.61078417275
WC8035838,2820.0494456440774
WC3579825,1915.1116170226533
WC3012613,2033.0406636962036
WC2853275,1932.9693288363858
WC9778743,5369.429613089876
WC3866377,7963.30433520746
WC3796220,8439.777008421494
WC5586995,17342.41277246646
WC4613007,3200.5898964256057
WC9324316,12471.583732221827
WC3767702,10195.341869834603
WC2979053,1659.1730768843133
WC4055293,1722.716191327921
WC3745218,1457.103843962604
WC1624731,41240.361233613265
WC7756046,16018.771147015126
WC6244718,939.9773430883132
WC7325170,7536.053256730558
WC1876446,979.360040205045
WC3630964,6642.246458650364
WC6343548,1057.523484517174
WC4054445,1738.2977099132975
WC3099042,3494.2249105107694
WC4205207,5921.280381650479
WC9090076,30633.817932434322
WC3729641,12544.004411686316
WC9667465,13119.975375113163
WC1697093,7246.503495928002
WC2170456,5862.997811888885
WC4072886,13772.061943631361
WC5607108,4149.468407511562
WC9443595,7374.353464854882
WC1822973,18079.391527432057
WC2976646,1588.2521787051703
WC3969047,9128.17602431641
WC3200344,9475.186503009278
WC7088371,1019.8166891496119
WC3357721,1648.6302573205373
WC2848643,3869.806687689551
WC4800066,19380.63661300323
WC8286534,2146.7816820394587
WC7282513,19954.209684573118
WC9192926,2110.018658003086
WC2667960,1372.5238057762222
WC8646891,2486.413858635491
WC7112643,1986.288685156613
WC4385173,114535.85789785183
WC2712900,3249.073265343148
WC2480697,2569.9352351759467
WC4541245,12091.525863190775
WC4038293,3250.511195700997
WC9642987,30020.395385389045
WC9986575,14696.821075812391
WC1916839,9890.449745269236
WC3484459,6696.442367258993
WC5700911,4189.297883719258
WC3386286,6216.89409684527
WC5771751,1247.7723775036868
WC8272175,35126.04393559987
WC9489860,126917.62771513365
WC3390264,1709.865285614119
WC3806769,16326.129736546647
WC3637848,9687.68498798193
WC3341931,3142.5961339151627
WC3797079,8269.87468036985
WC7701930,9583.957422299964
WC4090029,12284.658663905193
WC3885058,1629.657386312494
WC2950049,1350.5390524746626
WC1691297,3408.893045974115
WC3880351,2860.2087201630093
WC4800770,16164.1526765361
WC2934594,1815.6552587535723
WC7982735,1292.7819849649168
WC4217627,11623.383054265094
WC7199280,1695.0539619134345
WC4156717,6922.76963199876
WC7508678,14877.5017166931
WC6794905,2128.393843611774
WC4899463,1582.4316042885234
WC3578163,1945.8031700893732
WC8265797,2437.131608401589
WC1932299,18883.316585641613
WC7465757,2863.3707391521243
WC9239284,2789.022804938184
WC5892675,1609.600447372727
WC3647134,1701.3100368322227
WC2202341,2037.0146692208277
WC4105491,1547.7702923108905
WC2051905,2326.012567784736
WC5044428,2728.3577137777934
WC9211832,25948.991570579816
WC7691399,6475.908845353924
WC2978202,14987.402106311922
WC8763462,4129.610137857254
WC3739263,4847.986651011619
WC7963703,1248.783833844296
WC8337215,4653.971674300397
WC5457881,13386.035593423487
WC7750833,1123.3940804686874
WC4866066,6624.24020569766
WC8243974,1520.5597741199733
WC4220071,9984.315387099456
WC9520654,9889.971246598672
WC2354880,8001.786735399117
WC5564969,1782.922306596678
WC2964793,6508.543359748162
WC9846059,30917.48739775113
WC4036050,7440.912058240591
WC9964949,10535.993389884014
WC2962705,1804.4204387750349
WC6943386,9815.97442734687
WC4059741,1700.4129971658704
WC9673041,16507.990749886536
WC6750719,30408.388824045032
WC7073728,25811.38785711631
WC4102156,1262.8593531130718
WC5480080,11601.075834215859
WC1675676,2514.0035794386513
WC4472926,7621.4519433776495
WC4132040,2117.8174145618095
WC4264832,1828.688466680952
WC7280858,973.9130762939583
WC5490596,11886.32066040845
WC2583277,1061.4389617027812
WC9059980,3666.822088508645
WC7636289,1108.8173217857855
WC9070404,30166.523002830036
WC4974243,1166.1216030399175
WC4087746,7453.254906264609
WC4145073,7623.441132981565
WC7402630,1729.3030642591082
WC6813677,3074.6319730931677
WC8579587,15658.790869849276
WC4773442,28473.516160035804
WC1616695,3037.099447486679
WC5446497,27844.297251436572
WC3665902,4353.071229464097
WC3724933,4498.999799618917
WC2393036,8311.635990058307
WC5234864,1749.2744949674207
WC9094545,25376.717599262272
WC5370061,6132.655061930686
WC2399141,1491.5121407699994
WC2551487,5611.6343072622285
WC9390887,4354.21471213715
WC8228043,20883.00714095522
WC6507964,54333.21638739277
WC3850503,1346.6045978382758
WC4942991,3054.0971277161552
WC6532402,30935.74352947979
WC2084050,1072.005000196204
WC9319199,34387.98592866009
WC1999786,19301.472884614155
WC4674706,11114.789284149463
WC9732332,37920.678218858404
WC4076569,10678.496434422685
WC7075566,1100.3927987544732
WC2128069,1528.2409317306235
WC8167161,7666.289447834808
WC6822944,3070.0503262232014
WC7038480,8718.707730066706
WC5030140,1037.942809887419
WC2742376,2517.3474658358
WC8889049,29001.038506449255
WC1982221,20060.934986940512
WC2534457,1086.4073194403554
WC8491181,123205.09832596869
WC1967486,3042.9464717690685
WC6324573,1921.662345877705
WC7442264,3101.177989854606
WC1766797,1822.778283306118
WC4106202,9997.108867359828
WC4384318,2489.4255688374706
WC8598219,5694.319046901817
WC2444502,12819.958787032023
WC4886273,1829.515429926998
WC2228061,7289.465136716947
WC2427864,3709.6437480455006
WC2285243,1908.2514604804635
WC6138923,1129.3529838006646
WC8617410,8193.52836747501
WC5355828,9209.802578847724
WC2417474,1170.8434033453843
WC6642531,1162.8731668713347
WC9675397,37596.6361979182
WC9754603,9435.559012521291
WC6150805,3491.022262904522
WC2799403,6390.900038471548
WC8453225,2334.1466884594006
WC2507987,1402.5092498956956
WC4132310,5642.781584489067
WC3105460,1161.881847304812
WC1658991,3819.559558598974
WC1863637,1787.3057826312727
WC2065558,12834.47082105426
WC2935545,8349.189149609607
WC7129683,8975.855569543106
WC3639885,2246.1504885483846
WC4268115,1444.6185361917164
WC2005299,10295.035784302649
WC4665577,6137.910848930898
WC6617874,11273.959973847623
WC8212946,30803.35008486834
WC2358479,3051.285719606363
WC8751710,2911.5150046925596
WC5520361,1021.1292656733946
WC5081120,973.9130762939583
WC3150107,12469.356172530592
WC8355571,3498.383142995693
WC5301838,7003.713785055977
WC8334599,27701.566005956352
WC5122695,3444.0631794297797
WC3940430,2109.097735644121
WC3945796,50273.753936754925
WC8478376,20019.056543543127
WC4399856,12432.643441488464
WC6344630,14047.867278767326
WC6947756,1100.3927987544732
WC9388227,38358.609150709235
WC6360134,40503.28852401914
WC8541155,11256.807048694885
WC8357955,21563.29235791863
WC7745087,28095.0886284004
WC1997410,2323.871378462147
WC4861476,2663.431608469822
WC3038379,11225.720899718606
WC9371516,2145.491628831603
WC8226828,956.707975705304
WC5374720,1773.6855139904628
WC5857835,8946.792241810419
WC3519961,2559.199287173744
WC8009916,25211.390249302316
WC1889991,7619.8924281469
WC6742321,1743.8809078307577
WC8767210,19844.299416722486
WC9918754,107733.04863846382
WC2538033,1035.0619262033072
WC6341783,9592.52231725564
WC1756073,8189.812687494906
WC2586108,6879.851151207591
WC4850812,5910.578744925065
WC4220847,9254.96589645894
WC8348512,30860.02525528562
WC2193784,5305.7396430322315
WC5231156,15785.736310821132
WC1778759,7671.912925604841
WC4587619,1451.4328906695837
WC9533840,2191.1721851158386
WC9943269,6488.551303407104
WC3484905,8669.74801832953
WC4752124,5124.138176266534
WC9502974,2368.2391770720974
WC2497942,14572.801286699316
WC6704193,46381.04425447088
WC2919307,10179.449967546923
WC8913211,2096.296091081204
WC6686552,10183.795426071252
WC5252555,17395.044716082983
WC7116858,16672.935407364876
WC3427889,14627.59371381023
WC4435516,3067.871399288232
WC9593917,63662.490830835464
WC2604300,4376.226306733043
WC4031926,1366.3247391467062
WC8059806,13365.57496763548
WC3942416,3728.0420675003343
WC5565017,34812.78970637496
WC8662254,2098.5718719333026
WC6025040,2251.3931430254966
WC9856268,3626.0981978660225
WC5581344,1095.0973795545488
WC7467255,22607.850036987624
WC3275779,1622.4958756148485
WC8935063,24175.975912378864
WC6095338,1632.4591347037556
WC5813651,2556.0183033276508
WC2248073,2511.7854577068388
WC2015057,3822.5490843605185
WC1954627,8330.619486686997
WC3076484,1775.530165905366
WC6130026,2271.2393444081613
WC1706369,2249.8022535225614
WC7441133,15550.274509076407
WC9716112,61390.21534296347
WC7238336,3220.456330885119
WC4774192,2580.7695617502095
WC5956776,4279.832855878898
WC2308168,6017.475194335698
WC7155126,1228.9256027151087
WC3472067,7639.833537041032
WC4373225,4368.839642991557
WC5813138,960.1620759125808
WC4920093,7760.0676358715255
WC2676251,1696.1887920388274
WC3240387,7290.278384014009
WC8773332,18328.997123302866
WC6084335,31244.452866101034
WC1879007,1460.5732076840418
WC3280847,3075.296380011655
WC7508494,1112.1186168281545
WC7251834,8866.740651662649
WC8681363,19400.529269399965
WC8206055,22386.909892057123
WC9226738,8898.49194928073
WC9788218,2096.036211173274
WC5180124,965.060815399734
WC2515067,1911.8235378850457
WC2595714,1418.0170956360523
WC7013503,2260.799682772648
WC7847474,24088.991820787218
WC2763220,1555.5197462649899
WC4735264,7559.162410508033
WC2446093,4108.643727980383
WC5536677,2356.284159176073
WC1999210,4561.669074250775
WC4547179,1109.9373344241062
WC9703039,5600.9391408863885
WC6453740,1730.3232442880533
WC6224968,1121.336608562781
WC2056938,9277.444766785013
WC8416344,2270.7887056766945
WC6658378,4635.493750770572
WC8795521,2301.9089545044353
WC3125088,7483.511963544357
WC9067859,28455.787120342367
WC9439358,12936.901978856127
WC5839579,9052.748828861428
WC8064635,65497.40835351808
WC5889394,14358.424370580966
WC5570003,3096.787376725686
WC8342860,13325.836907745634
WC1969980,1666.5810617671896
WC8369223,17455.51806719095
WC3061304,3657.587278178849
WC7616491,2096.9370323599524
WC4216567,11777.784687135914
WC6625553,1416.2041594310058
WC6662296,7621.628958456484
WC4326968,4617.865347870844
WC5056473,14738.928824010864
WC8848713,2726.8623918481903
WC2514084,8889.374509014462
WC7554134,33701.00088176742
WC2901854,1119.3031929444103
WC5618811,9759.109186740503
WC9573858,1995.1452130478604
WC3851853,9954.427945160309
WC2046086,4632.65844353106
WC1764009,8710.954886930096
WC2228534,6853.712064405925
WC5276092,1011.774132492336
WC8678523,9863.721772901561
WC4161645,1977.3513140844411
WC6396475,3443.2055074995938
WC2720297,2334.7552380216744
WC6348007,1389.511368754878
WC3057076,2139.5969150668802
WC2496537,3238.4886176820396
WC9128349,3953.4329315863806
WC2316237,2033.540526178116
WC3476714,1488.97327478534
WC5281338,8526.344572694734
WC4520190,1562.898950095836
WC9439521,12882.895856738813
WC6953169,32756.69756693757
WC5170122,2270.531640879368
WC9182099,9950.43392796737
WC9665038,24080.445601993215
WC7429767,2426.928871765319
WC1819578,2381.5863966021047
WC4082350,9215.0595613013
WC4655267,3918.8443811225234
WC3478107,7925.468614579439
WC7709371,6051.880510825944
WC8659944,1786.9349882085671
WC9458155,6097.953415687885
WC9321539,21653.517985313527
WC8397922,31756.722021139667
WC7440637,7369.093135411301
WC1985946,3659.2971632725703
WC7308224,6110.761178773838
WC2114048,11569.396063011816
WC6749611,9790.354712681668
WC4380318,5674.403163384986
WC5720025,1184.2868850965447
WC5386833,3720.6305911364584
WC2853936,6043.602930155783
WC2893732,3821.4007248294406
WC6804120,82158.15525961996
WC4498985,9122.00719192369
WC9386731,36563.73265281862
WC9255197,2366.2461379934666
WC7183868,1059.3906110674554
WC7345662,2362.5968342152405
WC6455141,1339.6423200832453
WC7458880,1961.59969360306
WC7271811,1115.9605441028868
WC9592271,3579.986776146133
WC4203790,5338.760604516735
WC2667711,11599.81254133036
WC7613971,7351.557623239195
WC5778696,1294.0298765404948
WC6052827,10458.02423507191
WC9249666,2188.8873728908166
WC9417827,33655.11881165926
WC6693145,1289.5939649652546
WC7632792,2178.4556972978626
WC4079989,1220.3829369108223
WC8561449,7091.700571561182
WC4030879,10250.217196790421
WC6031503,2072.5115121565254
WC5071171,13877.893174904242
WC5444776,5391.638737696801
WC3174944,1796.6487761446767
WC6302109,975.3954276106427
WC6432883,21219.531402636792
WC8657878,2726.8623918481903
WC3192393,10081.738445128456
WC3999085,7899.125318413031
WC2593388,8612.553107619535
WC4435529,7181.880075579317
WC2315618,6739.5129113236235
WC5325056,11693.637942109664
WC3195318,3094.029427404111
WC5163265,1026.1271681165535
WC9831442,1821.8970566312905
WC8715405,31632.136011621787
WC6422878,1248.783833844296
WC5113178,2172.3788734640266
WC7838328,3293.1746284723167
WC8603489,28846.29239247569
WC9280795,18954.709942747584
WC6269553,7493.477404458782
WC3508131,10481.213923793452
WC8627236,1884.9422387650034
WC4162191,12110.107176883914
WC9092677,21469.05674165511
WC6364650,7820.4491766311385
WC9173370,48638.52684725723
WC4938483,2325.4080381776366
WC5429651,6514.618385604664
WC3946686,7410.426375385174
WC9880817,1770.7293715194958
WC4635197,2556.199721693031
WC8188829,2369.701107768198
WC4198305,8551.809124389789
WC9171556,10559.02340690784
WC2848722,7970.20947813557
WC7331022,4159.342210402761
WC1950443,7040.87474189694
WC6152196,5411.999986080618
WC9144868,19088.824117048058
WC5370565,1895.9603170253085
WC6926321,3785.193727436254
